Id,title,island,locality,price,beds,size,link,date,advert_type
1,"Flat / Apartment in Casco Urbano, Adeje",Tenerife,Adeje,650,2,75,https://www.idealista.com/en/inmueble/90390809/,2020-10-17 05:22:21.881488+00:00,rent
2,"Flat / Apartment in Buzanada, Arona",Tenerife,Arona,550,2,75,https://www.idealista.com/en/inmueble/87631111/,2020-10-17 05:23:11.118339+00:00,rent
3,"Flat / Apartment in calle la Colina, NN, Los Cristianos, Arona",Tenerife,Arona,570,2,48,https://www.idealista.com/en/inmueble/91425088/,2020-10-17 05:19:51.155728+00:00,rent
4,"Flat / Apartment in calle Vilaflor, 2, Cabo Blanco, Arona",Tenerife,Arona,570,2,66,https://www.idealista.com/en/inmueble/90107930/,2020-10-17 05:19:51.163138+00:00,rent
5,"Flat / Apartment in Puerto de Santiago, Santiago del Teide",Tenerife,Santiago del Teide,550,2,72,https://www.idealista.com/en/inmueble/91424405/,2020-10-17 05:19:51.169292+00:00,rent
6,"Flat / Apartment in calle Evaristo Gómez González, 12, El Médano, Granadilla de Abona",Tenerife,Granadilla de Abona,590,2,61,https://www.idealista.com/en/inmueble/89802453/,2020-10-17 05:19:51.173215+00:00,rent
7,"Flat / Apartment in Buenos Aires-Chamberí-Las Moraditas, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,450,2,81,https://www.idealista.com/en/inmueble/91424067/,2020-10-17 05:19:51.176973+00:00,rent
8,"Flat / Apartment in calle Cancajos, 2, Cho-Guaza, Arona",Tenerife,Arona,740,2,79,https://www.idealista.com/en/inmueble/90089150/,2020-10-17 05:19:51.181823+00:00,rent
9,"Flat / Apartment in calle Juan Pedro Dávila García, 2, Villa Ascensión-El Perú-Cruz del Señor, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,700,3,81,https://www.idealista.com/en/inmueble/91423398/,2020-10-17 05:19:51.185834+00:00,rent
10,"Flat / Apartment in calle la Montañita, 4, Los Cristianos, Arona",Tenerife,Arona,830,2,54,https://www.idealista.com/en/inmueble/90020897/,2020-10-17 05:19:51.189795+00:00,rent
11,"Flat / Apartment in calle Mencey Icoden Daute, Las Chafiras, San Miguel de Abona",Tenerife,San Miguel de Abona,550,3,85,https://www.idealista.com/en/inmueble/91422923/,2020-10-17 05:19:51.193069+00:00,rent
12,"Flat / Apartment in calle Alemania, El Médano, Granadilla de Abona",Tenerife,Granadilla de Abona,725,2,75,https://www.idealista.com/en/inmueble/91421344/,2020-10-17 05:19:51.197090+00:00,rent
13,"Flat / Apartment in La gomera, Guia de Isora, (TENERIFE), NN, Playa San Juan, Guia de Isora",Tenerife,Guia de Isora,800,2,90,https://www.idealista.com/en/inmueble/91420981/,2020-10-17 05:19:51.200469+00:00,rent
14,"Flat / Apartment in calle Minerva, NN, Costa del Silencio-Las Galletas, Arona",Tenerife,Arona,700,2,90,https://www.idealista.com/en/inmueble/91420601/,2020-10-17 05:19:51.204481+00:00,rent
15,"Flat / Apartment in calle Aljibe, 9, Callao Salvaje - Playa Paraíso, Adeje",Tenerife,Adeje,1250,2,90,https://www.idealista.com/en/inmueble/91420258/,2020-10-17 05:19:51.208928+00:00,rent
16,"Flat / Apartment in avenida Juan Carlos I, 22, Los Cristianos, Arona",Tenerife,Arona,1200,2,84,https://www.idealista.com/en/inmueble/91419401/,2020-10-17 05:19:51.219642+00:00,rent
17,"Flat / Apartment in la colina, NN, Los Cristianos, Arona",Tenerife,Arona,650,2,80,https://www.idealista.com/en/inmueble/91419395/,2020-10-17 05:19:51.223861+00:00,rent
18,"Flat / Apartment in Callao Salvaje - Playa Paraíso, Adeje",Tenerife,Adeje,720,2,70,https://www.idealista.com/en/inmueble/91419116/,2020-10-17 05:19:51.228896+00:00,rent
19,"Flat / Apartment in calle Tirso de Molina, 7, La Salle, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,650,2,70,https://www.idealista.com/en/inmueble/91418438/,2020-10-17 05:19:51.232994+00:00,rent
20,"Flat / Apartment in Los Cristianos, Arona",Tenerife,Arona,900,2,75,https://www.idealista.com/en/inmueble/91418129/,2020-10-17 05:19:51.237288+00:00,rent
